field_uid,rig_id,family,source_residual_standardized_rms,source_operator_effective_rank_fraction,source_operator_log10_condition,prior_rms_over_base,prior_member_disagreement_over_base,prior_pbb9_cosine,candidate_pbb9_cosine,candidate_minus_pbb9_rms_over_base,candidate_minus_pbb9_source_visibility,candidate_source_gain_vs_pbb9,candidate_floor_fraction,pbb9_floor_fraction,base_gradient_alignment,pbb9_gradient_alignment,base_total_variation_over_rms,pbb9_total_variation_over_rms,pbb9_positive_volume_fraction,source_prior_standardized_rms,source_candidate_standardized_rms,source_pbb9_standardized_rms,candidate_target_gain_vs_pbb9
fresh-budget-rig-b:pulsed_toroidal_plume:0,fresh-budget-rig-b,pulsed_toroidal_plume,1.0477338767947555,0.6840290958832963,1.4833247216610084,0.09003536845321106,0.066367967277968,0.6494791130841154,0.9719439538451008,0.029829079147862397,20.757210768192937,-0.0013677113095540427,0.375,0.40625,0.0320671901571583,0.018252082865064863,1.1149616267416804,1.107423116973699,0.59375,1.3645198114558683,1.1549864916533785,1.1534089611726417,-0.007132917023351171
fresh-budget-rig-b:pulsed_toroidal_plume:1,fresh-budget-rig-b,pulsed_toroidal_plume,1.2177201998799494,0.6840290958832963,1.4833247216610084,0.0901969812892081,0.06942927971990245,0.3024486923044687,0.9222461245983417,0.03754103519870569,19.647010690756947,-0.01699323988001411,0.34375,0.34375,0.015059665062316152,0.025638684316432084,1.1250001681853499,1.1116854818753132,0.65625,1.5455785109806426,1.3689799097651942,1.3461052208436586,-0.0034892216518596086
fresh-budget-rig-b:pulsed_toroidal_plume:10,fresh-budget-rig-b,pulsed_toroidal_plume,1.3292982160649558,0.6840290958832963,1.4833247216610084,0.09450358287704415,0.06893168844730958,0.41376896009855063,0.9507514439611853,0.040060227593802275,18.71391335170028,-0.007061745843496281,0.28125,0.3125,0.04113883025765351,0.017851932617575547,1.1089864844008053,1.106715690883996,0.6875,1.5609101999737502,1.4443181414464434,1.4341902543788012,-0.029195282949960655
fresh-budget-rig-b:pulsed_toroidal_plume:11,fresh-budget-rig-b,pulsed_toroidal_plume,1.2880510005240622,0.6840290958832963,1.4833247216610084,0.0867149704738695,0.059826701423242014,0.6188225624087721,0.9937698485191867,0.01893077816561138,25.412880958147014,-0.001643187976602345,0.375,0.40625,0.05493766968603941,0.01540933067405031,1.1104374994970991,1.1133156111481433,0.59375,1.629782061796135,1.4015339790823638,1.39923477332639,-0.016838770815427173
fresh-budget-rig-b:pulsed_toroidal_plume:12,fresh-budget-rig-b,pulsed_toroidal_plume,1.129832786630641,0.6840290958832963,1.4833247216610084,0.06845581076691139,0.06592326039200486,0.22182820129057992,0.864685134615453,0.030453711253215086,14.257943092674532,-0.006354937924083481,0.25,0.28125,0.053854051076995486,0.049561465507642594,1.0873284256397382,1.0873169896085135,0.71875,1.4743658831658746,1.1622722619544434,1.1549327361099726,-0.018856080401136177
fresh-budget-rig-b:pulsed_toroidal_plume:13,fresh-budget-rig-b,pulsed_toroidal_plume,1.285325355198662,0.6840290958832963,1.4833247216610084,0.09955884840956844,0.0695316228591637,0.5415738602342228,0.9687772578414197,0.03321475558914836,19.903458372249382,-0.00233497837434804,0.4375,0.4375,0.025246995063106452,0.02201153381817687,1.1105775352330585,1.1066161717201728,0.5625,1.5408562987698007,1.4212985129124245,1.4179875426652064,-0.017936123123929004
fresh-budget-rig-b:pulsed_toroidal_plume:14,fresh-budget-rig-b,pulsed_toroidal_plume,1.108813156459295,0.6840290958832963,1.4833247216610084,0.09245273754179151,0.059554220634670224,0.7117559383106841,0.9803864805087751,0.030577638796110643,16.985170824943403,-9.961599182428671e-05,0.3125,0.3125,0.03485594204796706,0.014791461597882317,1.106467951585814,1.1058564956545662,0.6875,1.3634714435867528,1.2444620445614252,1.2443380885885658,0.015759938209189417
fresh-budget-rig-b:pulsed_toroidal_plume:15,fresh-budget-rig-b,pulsed_toroidal_plume,1.244477349160065,0.6840290958832963,1.4833247216610084,0.09633195265840624,0.0658223765161376,0.14031343134707835,0.896568980752401,0.043667524300143444,17.112306370473238,-0.025756282936786556,0.375,0.375,0.026987290343904593,0.017613014353636935,1.108656396940172,1.1075917974276173,0.625,1.5928626187077481,1.3550738228184283,1.3210485232796143,-0.045209999018262614
fresh-budget-rig-b:pulsed_toroidal_plume:16,fresh-budget-rig-b,pulsed_toroidal_plume,1.19229510090287,0.6840290958832963,1.4833247216610084,0.0953404743641249,0.06774726909461602,0.6675866694252631,0.9854620311666754,0.03030070134802149,19.24053809590204,0.007041531222759301,0.40625,0.4375,0.046834000500720674,0.017329662765489046,1.1009002006942648,1.1081786934020532,0.5625,1.4709648807690217,1.3117533149505318,1.3210555689865506,0.007613251267115206
fresh-budget-rig-b:pulsed_toroidal_plume:17,fresh-budget-rig-b,pulsed_toroidal_plume,1.0802693830180066,0.6840290958832963,1.4833247216610084,0.0851469786055093,0.06294707474356022,0.49766703688603425,0.996972868711375,0.01702620579408758,30.965123222033537,-0.011558929476784163,0.40625,0.34375,0.07377535543359305,0.03687564202471929,1.1069148283541457,1.1102356899973957,0.65625,1.4107981814000263,1.2592723082025297,1.244882795759484,-0.02739866077262998
fresh-budget-rig-b:pulsed_toroidal_plume:18,fresh-budget-rig-b,pulsed_toroidal_plume,1.2024133684730676,0.6840290958832963,1.4833247216610084,0.09730704380260888,0.0662026683142816,0.5644483968554304,0.9736226866235347,0.03406357474866012,19.21594721110746,0.003029791348442612,0.3125,0.34375,0.05577230489070424,0.028375526304388176,1.1068421723062478,1.0994492095963517,0.65625,1.5199842298592219,1.3281246755521336,1.332160844954912,-0.03268649039984739
fresh-budget-rig-b:pulsed_toroidal_plume:19,fresh-budget-rig-b,pulsed_toroidal_plume,1.3272884301264916,0.6840290958832963,1.4833247216610084,0.0915434905624143,0.05902038215689096,0.5863771588348089,0.9894028048577168,0.023476002599439962,23.956008548691667,0.0100798884147546,0.34375,0.375,0.09248700498888571,0.04813177949481152,1.112096788042651,1.11004841200759,0.625,1.7419212218115903,1.4963139955020095,1.5115502533894694,-0.0054629195417810195
fresh-budget-rig-b:pulsed_toroidal_plume:2,fresh-budget-rig-b,pulsed_toroidal_plume,1.1982413979662108,0.6840290958832963,1.4833247216610084,0.10121116357637076,0.06820928080726398,0.7000111750293562,0.9860230213857476,0.02806021525404709,21.413192439604636,0.014598946162738824,0.4375,0.4375,0.02562015726324069,0.008788427978315043,1.1153998961906655,1.1078998347084545,0.5625,1.620711441908404,1.33986453042106,1.3597149355620015,0.03790858261628505
fresh-budget-rig-b:pulsed_toroidal_plume:3,fresh-budget-rig-b,pulsed_toroidal_plume,1.0613119632992163,0.6840290958832963,1.4833247216610084,0.101059834150863,0.06754038313013826,0.5839891769826551,0.983552537761241,0.02606942914147798,23.341725807915903,0.0005836375035697117,0.375,0.375,0.04808085272897707,0.014535418520641344,1.1070829046251942,1.106760542432104,0.625,1.324381261244322,1.1670768634447692,1.1677584110485661,-0.02666624467322931
fresh-budget-rig-b:pulsed_toroidal_plume:4,fresh-budget-rig-b,pulsed_toroidal_plume,1.4237906483023373,0.6840290958832963,1.4833247216610084,0.09063268929768321,0.06167794138719448,0.09941568503593667,0.8973450369252921,0.035861447119515964,17.933672387291367,-0.0064150186281122235,0.25,0.3125,0.02018525180547714,0.01024346439031824,1.1149490505142081,1.1076055305988113,0.6875,1.7207149595334772,1.5463879711255262,1.5365310955250593,-0.04959103553001243
fresh-budget-rig-b:pulsed_toroidal_plume:5,fresh-budget-rig-b,pulsed_toroidal_plume,1.1748359184154598,0.6840290958832963,1.4833247216610084,0.09081221874427377,0.05368186042617945,0.32203947892829354,0.9248095344474941,0.036210065603770165,17.66596952882132,-0.013658591089565686,0.40625,0.375,0.02115052151063978,0.029656323778580896,1.1135241155900555,1.1058087827302667,0.625,1.5746952037450803,1.3105105163059507,1.2928519797748703,0.001483645687665569
fresh-budget-rig-b:pulsed_toroidal_plume:6,fresh-budget-rig-b,pulsed_toroidal_plume,1.2874085240984183,0.6840290958832963,1.4833247216610084,0.09451839880457462,0.059705612730386194,0.48067814669106096,0.966348249407495,0.03373961974540048,14.312577834296574,-0.001843497006681849,0.40625,0.4375,0.04361363581749484,0.019106816515324032,1.1099242570795913,1.105966559590631,0.5625,1.8349424958185832,1.424589163289467,1.4219677699619442,0.013979716576910883
fresh-budget-rig-b:pulsed_toroidal_plume:7,fresh-budget-rig-b,pulsed_toroidal_plume,0.9679082422245706,0.6840290958832963,1.4833247216610084,0.0936895635139886,0.06212133598435728,0.6742019242709096,0.9826769922417223,0.026198504411792455,20.346639711360478,-0.0023108292210469727,0.3125,0.375,0.031842954248611444,0.0386685093294592,1.118592990978403,1.1101229491777687,0.625,1.3395867598352404,1.2031507857361716,1.200376919673919,0.011368738211862905
fresh-budget-rig-b:pulsed_toroidal_plume:8,fresh-budget-rig-b,pulsed_toroidal_plume,1.1323029338204633,0.6840290958832963,1.4833247216610084,0.09939553206431893,0.07178479853597876,0.5677987887925517,0.9742709910486169,0.03293717854699229,20.481588394753203,0.009796869464635205,0.28125,0.34375,0.09044013441030165,0.06737285418405121,1.0805444292845692,1.0784298224378184,0.65625,1.5337927458272593,1.320377065196072,1.3334406087791248,-0.01716471847289025
fresh-budget-rig-b:pulsed_toroidal_plume:9,fresh-budget-rig-b,pulsed_toroidal_plume,1.2718861571597608,0.6840290958832963,1.4833247216610084,0.09680405099955978,0.0644851212876785,0.6168759382463601,0.985066730244014,0.028951188734983025,17.9181014699094,-0.006351910648545678,0.3125,0.34375,0.008994693354163702,0.016412713064648574,1.1137031147527767,1.109951042614673,0.65625,1.6161926576369816,1.4097801657030773,1.4008818891142576,-0.012852057694233698
fresh-budget-rig-b:tilted_flame_brush:0,fresh-budget-rig-b,tilted_flame_brush,2.5116970142823343,0.6840290958832963,1.4833247216610084,0.09012326128503587,0.057511402486854615,0.6235337296537861,0.9803346008708775,0.028725102476238978,15.844840371563716,0.024380197109790558,0.25,0.25,0.10229973408423801,0.07925695194836004,0.8482289970269464,0.8347221663762143,0.75,3.47884144414163,2.8938030776562926,2.9661176096298902,0.03768973113464158
fresh-budget-rig-b:tilted_flame_brush:1,fresh-budget-rig-b,tilted_flame_brush,2.0641772929044113,0.6840290958832963,1.4833247216610084,0.09069331777402859,0.05941069420317637,0.6720690494856157,0.9743265781708063,0.042752320250557724,12.024631055502851,0.015824768180820348,0.25,0.25,0.18579857839611955,0.15264425645495666,0.8759591958372286,0.8609859660538419,0.75,2.8779813265684187,2.7759983288068337,2.820634211323926,0.05986283271024573
fresh-budget-rig-b:tilted_flame_brush:10,fresh-budget-rig-b,tilted_flame_brush,2.6505664641235747,0.6840290958832963,1.4833247216610084,0.08865248242301457,0.05528639214533248,0.6419550899088653,0.9825252897677591,0.025868838570702254,16.990613899876795,0.016035454317560593,0.3125,0.3125,0.09589771350167116,0.0726496512112567,0.8695820889219251,0.8585713785546982,0.6875,3.5746686332722155,3.023368181411023,3.0726393493315687,0.04157740999367465
fresh-budget-rig-b:tilted_flame_brush:11,fresh-budget-rig-b,tilted_flame_brush,2.221896894660015,0.6840290958832963,1.4833247216610084,0.09570604833336509,0.0527469085747397,0.6903165558754346,0.9783965871197738,0.03703208179346831,13.77391737359331,0.02302721720310641,0.25,0.21875,0.16087035841024988,0.13240259391734735,0.852966886357753,0.8390794997445064,0.78125,3.2943858401641632,2.943075497083824,3.01244369229851,0.07764055278616189
fresh-budget-rig-b:tilted_flame_brush:12,fresh-budget-rig-b,tilted_flame_brush,2.90752426002797,0.6840290958832963,1.4833247216610084,0.09398874184124732,0.05817937459123746,0.6171583246967496,0.8627302754606525,0.051681896315732674,10.884531597514464,0.005229122326856017,0.125,0.125,0.09789853657837803,0.08396059876696316,0.8211485569984148,0.8217898356589635,0.875,3.5538603619630957,2.94538084557233,2.960863563338156,0.02918662170788766
fresh-budget-rig-b:tilted_flame_brush:13,fresh-budget-rig-b,tilted_flame_brush,2.3498250704436976,0.6840290958832963,1.4833247216610084,0.09039407563736138,0.06827869312749124,0.5093013799006916,0.9473913038776882,0.04887392778327535,11.033812215852196,0.01646675930947894,0.21875,0.21875,0.17642765721544051,0.15137892239065162,0.8664732510254898,0.8525030499559281,0.78125,3.0474006173482437,2.747977514055609,2.793985399137403,0.03455455770193738
fresh-budget-rig-b:tilted_flame_brush:14,fresh-budget-rig-b,tilted_flame_brush,2.6232067927762155,0.6840290958832963,1.4833247216610084,0.09181759728645142,0.06589216615227068,0.5388951366594609,0.8897755640651664,0.040953472755859754,14.971225217558617,-0.0013917058138446237,0.21875,0.21875,0.04439879996961491,0.02333597282501327,0.8614456381174287,0.8548514099438913,0.78125,3.5269945054433847,2.7236036496024476,2.719818462435674,-0.045135118610479585
fresh-budget-rig-b:tilted_flame_brush:15,fresh-budget-rig-b,tilted_flame_brush,3.171307768055483,0.6840290958832963,1.4833247216610084,0.09131838437550548,0.05884855283312576,0.38212704802091735,0.9401922770793483,0.043074537563132245,16.31779535231412,-0.004090667953289273,0.1875,0.1875,0.20435540860466014,0.24078859978175945,0.8417445648043143,0.8290982333390541,0.8125,3.6917829190630167,3.4689517192166646,3.4548192010266163,0.010207421357607993
fresh-budget-rig-b:tilted_flame_brush:16,fresh-budget-rig-b,tilted_flame_brush,2.17558669201207,0.6840290958832963,1.4833247216610084,0.08978679408792857,0.06523164515136158,0.5863692650418028,0.9745096284803154,0.02671331140765974,19.37555489222044,0.0076019693075290995,0.375,0.375,0.23188482599225071,0.2180798952033924,0.8747315287315034,0.8609837027230627,0.625,2.975577306513647,2.3859216887799217,2.404198330699109,0.0012123553676147703
fresh-budget-rig-b:tilted_flame_brush:17,fresh-budget-rig-b,tilted_flame_brush,2.749374354970506,0.6840290958832963,1.4833247216610084,0.08751415905242758,0.0627473743757236,0.6267695254770776,0.995647743115673,0.02207639047953706,26.737701024135777,0.008289719114979777,0.34375,0.3125,0.2763735118441094,0.278918311010407,0.8945569110747719,0.8757353308066298,0.6875,3.449714644096782,3.4464838569154517,3.4752930602269716,0.02675733456718954
fresh-budget-rig-b:tilted_flame_brush:18,fresh-budget-rig-b,tilted_flame_brush,2.610154520808554,0.6840290958832963,1.4833247216610084,0.08622567558154813,0.0585470177034659,0.08213089756269755,0.7487408812940861,0.059178685598312714,8.728930283925962,-0.0064722807283383865,0.21875,0.25,0.2147114667166915,0.20393265698379293,0.8650003149069492,0.8637233182321693,0.75,3.2728496623696977,2.758465723069522,2.7407269687281857,0.07678075693436903
fresh-budget-rig-b:tilted_flame_brush:19,fresh-budget-rig-b,tilted_flame_brush,2.081642545362714,0.6840290958832963,1.4833247216610084,0.09524318418279869,0.05777988059241751,0.7247844329370985,0.997203310941127,0.024186488428935574,27.242427567889983,-0.01767678283275087,0.3125,0.25,0.1705397923981715,0.11153396326039147,0.9039830519155548,0.8597916008875408,0.75,2.6818881175727562,2.8725783338064117,2.822682390189207,-0.01537630649987265
fresh-budget-rig-b:tilted_flame_brush:2,fresh-budget-rig-b,tilted_flame_brush,2.6182876463148674,0.6840290958832963,1.4833247216610084,0.09291481389868309,0.06011119804371403,0.710666689081274,0.9920806326411284,0.02542785484974927,18.957536815421253,0.011695000157543989,0.3125,0.3125,0.1725830157988061,0.13886419050663187,0.8675269265688571,0.8524050243801975,0.6875,3.5214818863073316,3.5186601578193173,3.5602978416381794,0.023980941835192504
fresh-budget-rig-b:tilted_flame_brush:3,fresh-budget-rig-b,tilted_flame_brush,2.122305078034415,0.6840290958832963,1.4833247216610084,0.0951379525348568,0.06074702281964618,0.4011585421245066,0.9700410091389104,0.03669961639616573,18.461131528638067,-0.0026909116660762677,0.3125,0.34375,0.15487387785570786,0.1525702577990977,0.8758646092570833,0.8562843706427329,0.65625,2.6664311070391173,2.354840163322976,2.34852050210584,-0.00832873698743164
fresh-budget-rig-b:tilted_flame_brush:4,fresh-budget-rig-b,tilted_flame_brush,2.5581389499296727,0.6840290958832963,1.4833247216610084,0.08895861067539172,0.06287879538023255,0.24864259216353993,0.880662270550392,0.04037063425241519,13.147123288414189,-0.002600017385663289,0.21875,0.25,0.12872192245233355,0.11211319077336263,0.8444980095779476,0.8384355583943828,0.75,3.374975887969399,2.693493100608578,2.686508132756685,0.06202761837323567
fresh-budget-rig-b:tilted_flame_brush:5,fresh-budget-rig-b,tilted_flame_brush,2.6417848062906026,0.6840290958832963,1.4833247216610084,0.09861792969807376,0.06023137134602153,0.5761856580804264,0.9725304708866943,0.03468838736515485,19.533902698780075,0.00029757407926767065,0.34375,0.34375,0.10688350014015481,0.09422114490599534,0.8503026427589714,0.8444156033474528,0.65625,3.1111603275871254,2.955195728957524,2.9560753803670825,-0.014356204805389794
fresh-budget-rig-b:tilted_flame_brush:6,fresh-budget-rig-b,tilted_flame_brush,3.1281120884388876,0.6840290958832963,1.4833247216610084,0.07895050160920992,0.06734570723196336,0.2283614249127631,0.8652825768455396,0.048304569971259634,13.581890746499504,-0.009273362679215413,0.21875,0.21875,0.21454610029109758,0.2184626077586915,0.867370688447883,0.851708465246871,0.78125,3.461805544642566,3.2721928102353695,3.2421273871223666,-0.03627755033558144
fresh-budget-rig-b:tilted_flame_brush:7,fresh-budget-rig-b,tilted_flame_brush,2.508581582636202,0.6840290958832963,1.4833247216610084,0.09954204582619686,0.05554260061064478,0.6975904030881024,0.9819021686822901,0.04287571006077935,13.039675716461131,0.024010746335774158,0.1875,0.1875,0.1540381695293536,0.12684067146981515,0.8573461418299958,0.8400312582949065,0.8125,3.293579915209769,3.407277743693528,3.4911017010703174,0.06945672962101879
fresh-budget-rig-b:tilted_flame_brush:8,fresh-budget-rig-b,tilted_flame_brush,2.5901232307735103,0.6840290958832963,1.4833247216610084,0.0931943172768368,0.056401366001941185,0.5548022335668693,0.9220106700623719,0.04300871165474377,11.729380702330115,0.00861948686154157,0.21875,0.21875,0.13108913289549615,0.09836325728518176,0.8565215935913082,0.841178653193607,0.78125,3.4783670047241992,2.710120630571967,2.7336835802757657,0.05795065579741321
fresh-budget-rig-b:tilted_flame_brush:9,fresh-budget-rig-b,tilted_flame_brush,2.3883930532165807,0.6840290958832963,1.4833247216610084,0.09000190761469817,0.058627451614336405,0.6445421701877008,0.992805903036016,0.028423497422749494,21.77228518885978,0.006397956541318139,0.28125,0.3125,0.15685409928822364,0.1535964441522524,0.885969278573626,0.8727044622325643,0.6875,2.952876000703803,2.9847786739263427,3.0039981233698643,0.01909612055366927
fresh-budget-rig-b:triple_jet_merger:0,fresh-budget-rig-b,triple_jet_merger,1.191527294408006,0.6840290958832963,1.4833247216610084,0.07836866365375467,0.06541102674080318,0.17485068673200974,0.9939944208430742,0.041454395983202164,24.07199378954221,-0.022829179045570802,0.5,0.53125,0.24571000595819342,0.2372649481018452,1.0286671270481933,1.0010559332355617,0.46875,1.2600412773747114,1.5900062425802641,1.5545178756671192,-0.06712397044796581
fresh-budget-rig-b:triple_jet_merger:1,fresh-budget-rig-b,triple_jet_merger,1.3694168238641498,0.6840290958832963,1.4833247216610084,0.09251631194640378,0.059913935409062334,0.4114466712048676,0.9924013903978306,0.030371901568852423,24.83509896868335,-0.004101005833163196,0.40625,0.40625,0.17364692413539493,0.17622824443367807,0.9966467234551828,0.9955000936396421,0.59375,1.4424611687432287,1.533978242412796,1.527713082151493,-0.014806479016346907
fresh-budget-rig-b:triple_jet_merger:10,fresh-budget-rig-b,triple_jet_merger,1.51158999304335,0.6840290958832963,1.4833247216610084,0.09925840169006281,0.06545200148525976,0.7595286305921708,0.9996124795500476,0.007643703843475046,38.583654798711635,-0.0025042235935761603,0.59375,0.625,0.23924675407443075,0.24501009169009272,0.984643564465802,0.9927570544853587,0.375,1.6885089812576621,1.8361179035565733,1.8315313395636639,-0.0007079669786160814
fresh-budget-rig-b:triple_jet_merger:11,fresh-budget-rig-b,triple_jet_merger,0.9579258832410581,0.6840290958832963,1.4833247216610084,0.08790972291715543,0.07090852860908778,0.6388177192860459,0.9569135429585658,0.03437731194085588,17.499159341988573,0.0010882390030656497,0.3125,0.34375,0.07790846037139036,0.04409564504598418,1.1148063269564414,1.1086382459743547,0.65625,1.0475980912839429,0.9975253651583109,0.9986120937877038,0.017369991954949038
fresh-budget-rig-b:triple_jet_merger:12,fresh-budget-rig-b,triple_jet_merger,1.0574847789732356,0.6840290958832963,1.4833247216610084,0.09953075640602076,0.06085637794154855,0.590729803655396,0.9891493629315324,0.032077648628196544,21.023812335673444,-0.009281659328475245,0.375,0.3125,0.16537866947205612,0.198022579919494,1.0289829058871856,1.0212706783240302,0.6875,1.3985645862844176,1.353287420616808,1.3408421802861419,-0.003928213700923333
fresh-budget-rig-b:triple_jet_merger:13,fresh-budget-rig-b,triple_jet_merger,1.211534196380366,0.6840290958832963,1.4833247216610084,0.07568012943526986,0.06466818744621017,0.15067409847408747,0.99154981173916,0.025506541550302457,22.858390187792704,-0.012863895540568882,0.46875,0.5,0.2643271715123779,0.2270555641207342,0.990721434785202,0.9900282670642014,0.5,1.3132488601917736,1.4635477309548863,1.4449599175156558,-0.02780418274929941
fresh-budget-rig-b:triple_jet_merger:14,fresh-budget-rig-b,triple_jet_merger,1.165664445798397,0.6840290958832963,1.4833247216610084,0.09670757835955743,0.06414065276578901,0.7368051475805705,0.9993743583884042,0.009584286911974608,41.74630440688475,-0.00046494310379596726,0.65625,0.6875,0.1486011236194986,0.22207105179168107,0.9970411787786937,0.9815787301322464,0.3125,1.2280131716928244,1.3813325976873418,1.3806906550887827,-0.0064665092158240345
fresh-budget-rig-b:triple_jet_merger:15,fresh-budget-rig-b,triple_jet_merger,1.0878494053527328,0.6840290958832963,1.4833247216610084,0.10061913423836034,0.05036920906902475,0.06320254009781577,0.938322636692608,0.0477024885651638,16.391917751385293,-0.015579120276494551,0.4375,0.40625,0.1195383744377925,0.09548190351766092,1.0563143084743478,1.0597797652531817,0.59375,1.3549846891641495,1.3392240210234738,1.31868014444691,-0.042216589875347044
fresh-budget-rig-b:triple_jet_merger:16,fresh-budget-rig-b,triple_jet_merger,0.9201811053579678,0.6840290958832963,1.4833247216610084,0.09154031991420228,0.05888194073947496,0.43012818753792925,0.9949223092406357,0.04419203883523619,26.365119711824537,-0.053195553147134644,0.4375,0.4375,0.25610824097804674,0.2574432898883929,0.9973547566545248,0.9844140724293455,0.5625,1.0718795652726751,1.256361470883525,1.1929042684706506,-0.057846060732221316
fresh-budget-rig-b:triple_jet_merger:17,fresh-budget-rig-b,triple_jet_merger,0.9503505896319339,0.6840290958832963,1.4833247216610084,0.09244399723455628,0.051480053783428306,0.6865891050373976,0.992488751501342,0.026386416859180094,18.73240782422867,-0.004340160164826523,0.59375,0.5625,0.0579530418652438,0.03410474292419422,1.1146913037708897,1.1082979256484495,0.4375,1.0938433851669702,1.0666850735485462,1.0620754957896814,0.0019351881982162533
fresh-budget-rig-b:triple_jet_merger:18,fresh-budget-rig-b,triple_jet_merger,1.1223109245593665,0.6840290958832963,1.4833247216610084,0.0968254329823238,0.057824906356320496,0.4450033407116293,0.9956890323367847,0.028337753194578118,24.698737534742484,-0.01774722949403129,0.5625,0.59375,0.1831602997766504,0.15268307595291175,1.0151748257360365,1.029657693129014,0.40625,1.3877442221783696,1.420996961810324,1.3962179612287096,-0.009630944002544828
fresh-budget-rig-b:triple_jet_merger:19,fresh-budget-rig-b,triple_jet_merger,1.116733592304277,0.6840290958832963,1.4833247216610084,0.0926868888086546,0.06627939476025277,0.6882197017597901,0.9988022931947068,0.014731985815022419,33.99311643726707,-0.004680973526368426,0.625,0.625,0.18372746893913028,0.2304138609778582,1.0097916845324029,0.9893478969775878,0.375,1.1847482730324672,1.315163321485041,1.3090357597485882,-0.009819662494394699
fresh-budget-rig-b:triple_jet_merger:2,fresh-budget-rig-b,triple_jet_merger,1.1686242292564402,0.6840290958832963,1.4833247216610084,0.09581629088330998,0.05935681405702379,0.7165013599348203,0.997240008776434,0.03448609510053981,23.975846992900987,-0.017870111490565943,0.65625,0.625,0.22128446429590246,0.2506647902199879,0.966766255996996,0.989910545959783,0.375,1.2399994725093944,1.4283712371921735,1.4032942131491324,-0.02848906670983342
fresh-budget-rig-b:triple_jet_merger:3,fresh-budget-rig-b,triple_jet_merger,0.9780442201731564,0.6840290958832963,1.4833247216610084,0.09685285068100274,0.05616011151365656,0.548466964385002,0.9827204870535091,0.03015791056671692,16.364197533178775,0.0025123355023305427,0.375,0.4375,0.036120337480705714,0.03031780136437038,1.1096932922217795,1.1114155650511162,0.5625,1.0847925699957934,1.1422901011302258,1.1451671452052274,-0.033888566365680495
fresh-budget-rig-b:triple_jet_merger:4,fresh-budget-rig-b,triple_jet_merger,1.0844325405821378,0.6840290958832963,1.4833247216610084,0.09473500630519187,0.054250719962939474,-0.09118668460181412,0.9714754969735733,0.04815087393672552,19.096048060154903,-0.03276263209857766,0.46875,0.46875,0.2599565294093228,0.25093699086234383,1.0069151115766315,0.9784761599970634,0.53125,1.290228073791085,1.5558978400468035,1.5065396362039292,-0.09860559779198419
fresh-budget-rig-b:triple_jet_merger:5,fresh-budget-rig-b,triple_jet_merger,1.027794741787284,0.6840290958832963,1.4833247216610084,0.09507792364398776,0.05286200801780197,0.550825395847448,0.9871205572491498,0.040613138303971216,16.58097541978238,-0.006140309854592685,0.59375,0.53125,0.018317520975915193,0.0634498294339503,1.0822776709931288,1.0874802508660923,0.46875,1.1418390204020537,1.1171692978865853,1.110351396266032,-0.029668318860128995
fresh-budget-rig-b:triple_jet_merger:6,fresh-budget-rig-b,triple_jet_merger,0.9358072210202428,0.6840290958832963,1.4833247216610084,0.07800843408054438,0.06363346398048483,0.44348645588235597,0.961623160637627,0.037248523355119224,13.495145877744584,-0.009484391753505239,0.4375,0.4375,0.01304103101212762,0.03607300281936181,1.1086083360931958,1.1089557938446186,0.5625,0.9975728448180511,1.0129854317426232,1.0034681467269013,-0.020262001533696283
fresh-budget-rig-b:triple_jet_merger:7,fresh-budget-rig-b,triple_jet_merger,1.1890088456945695,0.6840290958832963,1.4833247216610084,0.09015867438578067,0.06116201456216271,0.6009592863756005,0.9933610053816292,0.02203813859578659,22.12590279797086,-0.002220974405367615,0.53125,0.5625,0.3429372227964773,0.3304668335784809,1.005152449539387,1.0117857188740158,0.4375,1.2990389729658303,1.3388574130467725,1.335890434583188,0.0068374911445229225
fresh-budget-rig-b:triple_jet_merger:8,fresh-budget-rig-b,triple_jet_merger,1.1183313803598258,0.6840290958832963,1.4833247216610084,0.09692484912799884,0.05964170193285972,0.5137946767066026,0.9920488194762842,0.029931563861801864,20.075629142934076,-0.01280712197615097,0.53125,0.53125,0.08315776921745675,0.10486359163006533,1.0526609526492527,1.063693360909642,0.46875,1.2892747975192387,1.3468010171251856,1.3297704843320595,-0.07959330012706056
fresh-budget-rig-b:triple_jet_merger:9,fresh-budget-rig-b,triple_jet_merger,1.1248752121287857,0.6840290958832963,1.4833247216610084,0.08444176394919363,0.06368675247381465,0.14331590873016853,0.995592403403157,0.015270329565088088,30.57631741698083,-0.003154663533032398,0.59375,0.625,0.27131083313758375,0.2488312849023792,0.9997867774013973,0.9960136434348131,0.375,1.2234894319344738,1.3212072337455734,1.3170523766418876,0.0025891444679921882
fresh-budget-rig-c:pulsed_toroidal_plume:0,fresh-budget-rig-c,pulsed_toroidal_plume,1.0243533546740777,0.7010214583248339,1.3145433404516018,0.11720341814563656,0.06042807396592048,0.6557262579715321,0.975661496040108,0.03634407817548019,15.292811332444375,0.011295813373288999,0.4375,0.46875,0.030655880929396202,0.02079906067397176,1.1146513197162036,1.1073434128520947,0.53125,1.2009608003088785,1.114135592548149,1.1268644429931955,0.0613078082273395
